Scenario,Tool,Run,Case,Artifact,Phase,Metric,Iteration,Value
Batch,Sequential,0,ConnectedSegments,1,check,matches,0,4
Batch,Sequential,0,ConnectedSegments,1,read,time,0,604766658
Batch,Sequential,0,ConnectedSegments,1,createengine,time,0,181528745
Batch,Sequential,0,ConnectedSegments,1,calculatesearchplan,time,0,159830368
Batch,Sequential,0,ConnectedSegments,1,check,time,0,29135565
Batch,Sequential,0,PosLength,1,check,matches,0,92
Batch,Sequential,0,PosLength,1,read,time,0,833143840
Batch,Sequential,0,PosLength,1,createengine,time,0,203237981
Batch,Sequential,0,PosLength,1,calculatesearchplan,time,0,74769921
Batch,Sequential,0,PosLength,1,check,time,0,25881946
Batch,Sequential,0,RouteSensor,1,check,matches,0,7
Batch,Sequential,0,RouteSensor,1,read,time,0,610768435
Batch,Sequential,0,RouteSensor,1,createengine,time,0,165334505
Batch,Sequential,0,RouteSensor,1,calculatesearchplan,time,0,91639480
Batch,Sequential,0,RouteSensor,1,check,time,0,6292452
Batch,Sequential,0,SemaphoreNeighbor,1,check,matches,0,1
Batch,Sequential,0,SemaphoreNeighbor,1,read,time,0,636693120
Batch,Sequential,0,SemaphoreNeighbor,1,createengine,time,0,180693913
Batch,Sequential,0,SemaphoreNeighbor,1,calculatesearchplan,time,0,137671071
Batch,Sequential,0,SemaphoreNeighbor,1,check,time,0,35681593
Batch,Sequential,0,SwitchSensor,1,check,matches,0,3
Batch,Sequential,0,SwitchSensor,1,read,time,0,610165061
Batch,Sequential,0,SwitchSensor,1,createengine,time,0,171052495
Batch,Sequential,0,SwitchSensor,1,calculatesearchplan,time,0,71273261
Batch,Sequential,0,SwitchSensor,1,check,time,0,4679555
Batch,Sequential,0,SwitchSet,1,check,matches,0,2
Batch,Sequential,0,SwitchSet,1,read,time,0,660397267
Batch,Sequential,0,SwitchSet,1,createengine,time,0,164817353
Batch,Sequential,0,SwitchSet,1,calculatesearchplan,time,0,104836685
Batch,Sequential,0,SwitchSet,1,check,time,0,3515561
Batch,Sequential,0,ConnectedSegments,2,check,matches,0,15
Batch,Sequential,0,ConnectedSegments,2,read,time,0,693734149
Batch,Sequential,0,ConnectedSegments,2,createengine,time,0,199562824
Batch,Sequential,0,ConnectedSegments,2,calculatesearchplan,time,0,178613855
Batch,Sequential,0,ConnectedSegments,2,check,time,0,40850902
Batch,Sequential,0,PosLength,2,check,matches,0,196
Batch,Sequential,0,PosLength,2,read,time,0,712789445
Batch,Sequential,0,PosLength,2,createengine,time,0,216415560
Batch,Sequential,0,PosLength,2,calculatesearchplan,time,0,90487126
Batch,Sequential,0,PosLength,2,check,time,0,19724600
Batch,Sequential,0,RouteSensor,2,check,matches,0,9
Batch,Sequential,0,RouteSensor,2,read,time,0,699266073
Batch,Sequential,0,RouteSensor,2,createengine,time,0,179882765
Batch,Sequential,0,RouteSensor,2,calculatesearchplan,time,0,103684594
Batch,Sequential,0,RouteSensor,2,check,time,0,8598459
Batch,Sequential,0,SemaphoreNeighbor,2,check,matches,0,1
Batch,Sequential,0,SemaphoreNeighbor,2,read,time,0,706893564
Batch,Sequential,0,SemaphoreNeighbor,2,createengine,time,0,200317114
Batch,Sequential,0,SemaphoreNeighbor,2,calculatesearchplan,time,0,152225733
Batch,Sequential,0,SemaphoreNeighbor,2,check,time,0,59516209
Batch,Sequential,0,SwitchSensor,2,check,matches,0,4
Batch,Sequential,0,SwitchSensor,2,read,time,0,770032784
Batch,Sequential,0,SwitchSensor,2,createengine,time,0,184097462
Batch,Sequential,0,SwitchSensor,2,calculatesearchplan,time,0,84073439
Batch,Sequential,0,SwitchSensor,2,check,time,0,6206731
Batch,Sequential,0,SwitchSet,2,check,matches,0,4
Batch,Sequential,0,SwitchSet,2,read,time,0,689330406
Batch,Sequential,0,SwitchSet,2,createengine,time,0,183022312
Batch,Sequential,0,SwitchSet,2,calculatesearchplan,time,0,112616773
Batch,Sequential,0,SwitchSet,2,check,time,0,4592761
