Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Repair,Sprincle,1,RouteSensor,1,Read,0,Time,149620993
Repair,Sprincle,1,RouteSensor,1,Check,0,Time,6150979
Repair,Sprincle,1,RouteSensor,1,Check,0,Matches,7
Repair,Sprincle,1,RouteSensor,1,Transformation,1,Time,551860
Repair,Sprincle,1,RouteSensor,1,Transformation,2,Time,135817
Repair,Sprincle,1,RouteSensor,1,Transformation,3,Time,82569
Repair,Sprincle,1,RouteSensor,1,Transformation,4,Time,436322
Repair,Sprincle,1,RouteSensor,1,Transformation,5,Time,98948
Repair,Sprincle,1,RouteSensor,1,Transformation,6,Time,15644
Repair,Sprincle,1,RouteSensor,1,Transformation,7,Time,100876
Repair,Sprincle,1,RouteSensor,1,Transformation,8,Time,1588471
Repair,Sprincle,1,RouteSensor,1,Transformation,9,Time,847364
Repair,Sprincle,1,RouteSensor,1,Transformation,10,Time,121993
Repair,Sprincle,1,RouteSensor,1,Recheck,1,Time,551860
Repair,Sprincle,1,RouteSensor,1,Recheck,2,Time,135817
Repair,Sprincle,1,RouteSensor,1,Recheck,3,Time,82569
Repair,Sprincle,1,RouteSensor,1,Recheck,4,Time,436322
Repair,Sprincle,1,RouteSensor,1,Recheck,5,Time,98948
Repair,Sprincle,1,RouteSensor,1,Recheck,6,Time,15644
Repair,Sprincle,1,RouteSensor,1,Recheck,7,Time,100876
Repair,Sprincle,1,RouteSensor,1,Recheck,8,Time,1588471
Repair,Sprincle,1,RouteSensor,1,Recheck,9,Time,847364
Repair,Sprincle,1,RouteSensor,1,Recheck,10,Time,121993
Repair,Sprincle,1,RouteSensor,2,Read,0,Time,247406700
Repair,Sprincle,1,RouteSensor,2,Check,0,Time,12978701
Repair,Sprincle,1,RouteSensor,2,Check,0,Matches,9
Repair,Sprincle,1,RouteSensor,2,Transformation,1,Time,692130
Repair,Sprincle,1,RouteSensor,2,Transformation,2,Time,93248
Repair,Sprincle,1,RouteSensor,2,Transformation,3,Time,1453431
Repair,Sprincle,1,RouteSensor,2,Transformation,4,Time,115036
Repair,Sprincle,1,RouteSensor,2,Transformation,5,Time,1551213
Repair,Sprincle,1,RouteSensor,2,Transformation,6,Time,31110
Repair,Sprincle,1,RouteSensor,2,Transformation,7,Time,227884
Repair,Sprincle,1,RouteSensor,2,Transformation,8,Time,60173
Repair,Sprincle,1,RouteSensor,2,Transformation,9,Time,250495
Repair,Sprincle,1,RouteSensor,2,Transformation,10,Time,116757
Repair,Sprincle,1,RouteSensor,2,Recheck,1,Time,692130
Repair,Sprincle,1,RouteSensor,2,Recheck,2,Time,93248
Repair,Sprincle,1,RouteSensor,2,Recheck,3,Time,1453431
Repair,Sprincle,1,RouteSensor,2,Recheck,4,Time,115036
Repair,Sprincle,1,RouteSensor,2,Recheck,5,Time,1551213
Repair,Sprincle,1,RouteSensor,2,Recheck,6,Time,31110
Repair,Sprincle,1,RouteSensor,2,Recheck,7,Time,227884
Repair,Sprincle,1,RouteSensor,2,Recheck,8,Time,60173
Repair,Sprincle,1,RouteSensor,2,Recheck,9,Time,250495
Repair,Sprincle,1,RouteSensor,2,Recheck,10,Time,116757
Repair,Sprincle,1,RouteSensor,4,Read,0,Time,738145766
Repair,Sprincle,1,RouteSensor,4,Check,0,Time,26100874
Repair,Sprincle,1,RouteSensor,4,Check,0,Matches,26
Repair,Sprincle,1,RouteSensor,4,Transformation,1,Time,227475
Repair,Sprincle,1,RouteSensor,4,Transformation,2,Time,338049
Repair,Sprincle,1,RouteSensor,4,Transformation,3,Time,222653
Repair,Sprincle,1,RouteSensor,4,Transformation,4,Time,86157
Repair,Sprincle,1,RouteSensor,4,Transformation,5,Time,23439
Repair,Sprincle,1,RouteSensor,4,Transformation,6,Time,68123
Repair,Sprincle,1,RouteSensor,4,Transformation,7,Time,31058
Repair,Sprincle,1,RouteSensor,4,Transformation,8,Time,99086
Repair,Sprincle,1,RouteSensor,4,Transformation,9,Time,106818
Repair,Sprincle,1,RouteSensor,4,Transformation,10,Time,89400
Repair,Sprincle,1,RouteSensor,4,Recheck,1,Time,227475
Repair,Sprincle,1,RouteSensor,4,Recheck,2,Time,338049
Repair,Sprincle,1,RouteSensor,4,Recheck,3,Time,222653
Repair,Sprincle,1,RouteSensor,4,Recheck,4,Time,86157
Repair,Sprincle,1,RouteSensor,4,Recheck,5,Time,23439
Repair,Sprincle,1,RouteSensor,4,Recheck,6,Time,68123
Repair,Sprincle,1,RouteSensor,4,Recheck,7,Time,31058
Repair,Sprincle,1,RouteSensor,4,Recheck,8,Time,99086
Repair,Sprincle,1,RouteSensor,4,Recheck,9,Time,106818
Repair,Sprincle,1,RouteSensor,4,Recheck,10,Time,89400
Repair,Sprincle,1,RouteSensor,8,Read,0,Time,1117612973
Repair,Sprincle,1,RouteSensor,8,Check,0,Time,46936809
Repair,Sprincle,1,RouteSensor,8,Check,0,Matches,44
Repair,Sprincle,1,RouteSensor,8,Transformation,1,Time,345869
Repair,Sprincle,1,RouteSensor,8,Transformation,2,Time,226798
Repair,Sprincle,1,RouteSensor,8,Transformation,3,Time,887822
Repair,Sprincle,1,RouteSensor,8,Transformation,4,Time,244854
Repair,Sprincle,1,RouteSensor,8,Transformation,5,Time,278135
Repair,Sprincle,1,RouteSensor,8,Transformation,6,Time,177280
Repair,Sprincle,1,RouteSensor,8,Transformation,7,Time,345162
Repair,Sprincle,1,RouteSensor,8,Transformation,8,Time,122986
Repair,Sprincle,1,RouteSensor,8,Transformation,9,Time,89326
Repair,Sprincle,1,RouteSensor,8,Transformation,10,Time,70407
Repair,Sprincle,1,RouteSensor,8,Recheck,1,Time,345869
Repair,Sprincle,1,RouteSensor,8,Recheck,2,Time,226798
Repair,Sprincle,1,RouteSensor,8,Recheck,3,Time,887822
Repair,Sprincle,1,RouteSensor,8,Recheck,4,Time,244854
Repair,Sprincle,1,RouteSensor,8,Recheck,5,Time,278135
Repair,Sprincle,1,RouteSensor,8,Recheck,6,Time,177280
Repair,Sprincle,1,RouteSensor,8,Recheck,7,Time,345162
Repair,Sprincle,1,RouteSensor,8,Recheck,8,Time,122986
Repair,Sprincle,1,RouteSensor,8,Recheck,9,Time,89326
Repair,Sprincle,1,RouteSensor,8,Recheck,10,Time,70407
Repair,Sprincle,1,RouteSensor,16,Read,0,Time,2178191878
Repair,Sprincle,1,RouteSensor,16,Check,0,Time,96718423
Repair,Sprincle,1,RouteSensor,16,Check,0,Matches,70
Repair,Sprincle,1,RouteSensor,16,Transformation,1,Time,298615
Repair,Sprincle,1,RouteSensor,16,Transformation,2,Time,1193518
Repair,Sprincle,1,RouteSensor,16,Transformation,3,Time,1183478
Repair,Sprincle,1,RouteSensor,16,Transformation,4,Time,664276
Repair,Sprincle,1,RouteSensor,16,Transformation,5,Time,280316
Repair,Sprincle,1,RouteSensor,16,Transformation,6,Time,1226296
Repair,Sprincle,1,RouteSensor,16,Transformation,7,Time,264426
Repair,Sprincle,1,RouteSensor,16,Transformation,8,Time,384253
Repair,Sprincle,1,RouteSensor,16,Transformation,9,Time,228523
Repair,Sprincle,1,RouteSensor,16,Transformation,10,Time,105033
Repair,Sprincle,1,RouteSensor,16,Recheck,1,Time,298615
Repair,Sprincle,1,RouteSensor,16,Recheck,2,Time,1193518
Repair,Sprincle,1,RouteSensor,16,Recheck,3,Time,1183478
Repair,Sprincle,1,RouteSensor,16,Recheck,4,Time,664276
Repair,Sprincle,1,RouteSensor,16,Recheck,5,Time,280316
Repair,Sprincle,1,RouteSensor,16,Recheck,6,Time,1226296
Repair,Sprincle,1,RouteSensor,16,Recheck,7,Time,264426
Repair,Sprincle,1,RouteSensor,16,Recheck,8,Time,384253
Repair,Sprincle,1,RouteSensor,16,Recheck,9,Time,228523
Repair,Sprincle,1,RouteSensor,16,Recheck,10,Time,105033
Repair,Sprincle,1,RouteSensor,32,Read,0,Time,4897488408
Repair,Sprincle,1,RouteSensor,32,Check,0,Time,189116844
Repair,Sprincle,1,RouteSensor,32,Check,0,Matches,149
Repair,Sprincle,1,RouteSensor,32,Transformation,1,Time,351916
Repair,Sprincle,1,RouteSensor,32,Transformation,2,Time,14008604
Repair,Sprincle,1,RouteSensor,32,Transformation,3,Time,484023
Repair,Sprincle,1,RouteSensor,32,Transformation,4,Time,837396
Repair,Sprincle,1,RouteSensor,32,Transformation,5,Time,1027505
Repair,Sprincle,1,RouteSensor,32,Transformation,6,Time,1067422
Repair,Sprincle,1,RouteSensor,32,Transformation,7,Time,265043
Repair,Sprincle,1,RouteSensor,32,Transformation,8,Time,272014
Repair,Sprincle,1,RouteSensor,32,Transformation,9,Time,368607
Repair,Sprincle,1,RouteSensor,32,Transformation,10,Time,1828074
Repair,Sprincle,1,RouteSensor,32,Recheck,1,Time,351916
Repair,Sprincle,1,RouteSensor,32,Recheck,2,Time,14008604
Repair,Sprincle,1,RouteSensor,32,Recheck,3,Time,484023
Repair,Sprincle,1,RouteSensor,32,Recheck,4,Time,837396
Repair,Sprincle,1,RouteSensor,32,Recheck,5,Time,1027505
Repair,Sprincle,1,RouteSensor,32,Recheck,6,Time,1067422
Repair,Sprincle,1,RouteSensor,32,Recheck,7,Time,265043
Repair,Sprincle,1,RouteSensor,32,Recheck,8,Time,272014
Repair,Sprincle,1,RouteSensor,32,Recheck,9,Time,368607
Repair,Sprincle,1,RouteSensor,32,Recheck,10,Time,1828074
Repair,Sprincle,1,RouteSensor,64,Read,0,Time,9402501623
Repair,Sprincle,1,RouteSensor,64,Check,0,Time,364187194
Repair,Sprincle,1,RouteSensor,64,Check,0,Matches,311
Repair,Sprincle,1,RouteSensor,64,Transformation,1,Time,1268917
Repair,Sprincle,1,RouteSensor,64,Transformation,2,Time,3236642
Repair,Sprincle,1,RouteSensor,64,Transformation,3,Time,1397940
Repair,Sprincle,1,RouteSensor,64,Transformation,4,Time,554053
Repair,Sprincle,1,RouteSensor,64,Transformation,5,Time,494016
Repair,Sprincle,1,RouteSensor,64,Transformation,6,Time,449273
Repair,Sprincle,1,RouteSensor,64,Transformation,7,Time,4449319
Repair,Sprincle,1,RouteSensor,64,Transformation,8,Time,384238
Repair,Sprincle,1,RouteSensor,64,Transformation,9,Time,293676
Repair,Sprincle,1,RouteSensor,64,Transformation,10,Time,429372
Repair,Sprincle,1,RouteSensor,64,Recheck,1,Time,1268917
Repair,Sprincle,1,RouteSensor,64,Recheck,2,Time,3236642
Repair,Sprincle,1,RouteSensor,64,Recheck,3,Time,1397940
Repair,Sprincle,1,RouteSensor,64,Recheck,4,Time,554053
Repair,Sprincle,1,RouteSensor,64,Recheck,5,Time,494016
Repair,Sprincle,1,RouteSensor,64,Recheck,6,Time,449273
Repair,Sprincle,1,RouteSensor,64,Recheck,7,Time,4449319
Repair,Sprincle,1,RouteSensor,64,Recheck,8,Time,384238
Repair,Sprincle,1,RouteSensor,64,Recheck,9,Time,293676
Repair,Sprincle,1,RouteSensor,64,Recheck,10,Time,429372
Repair,Sprincle,1,RouteSensor,128,Read,0,Time,19312914483
Repair,Sprincle,1,RouteSensor,128,Check,0,Time,963572444
Repair,Sprincle,1,RouteSensor,128,Check,0,Matches,638
Repair,Sprincle,1,RouteSensor,128,Transformation,1,Time,355943
Repair,Sprincle,1,RouteSensor,128,Transformation,2,Time,278647
Repair,Sprincle,1,RouteSensor,128,Transformation,3,Time,2185726
Repair,Sprincle,1,RouteSensor,128,Transformation,4,Time,848778
Repair,Sprincle,1,RouteSensor,128,Transformation,5,Time,259421
Repair,Sprincle,1,RouteSensor,128,Transformation,6,Time,252124
Repair,Sprincle,1,RouteSensor,128,Transformation,7,Time,674616
Repair,Sprincle,1,RouteSensor,128,Transformation,8,Time,650930
Repair,Sprincle,1,RouteSensor,128,Transformation,9,Time,253760
Repair,Sprincle,1,RouteSensor,128,Transformation,10,Time,279023
Repair,Sprincle,1,RouteSensor,128,Recheck,1,Time,355943
Repair,Sprincle,1,RouteSensor,128,Recheck,2,Time,278647
Repair,Sprincle,1,RouteSensor,128,Recheck,3,Time,2185726
Repair,Sprincle,1,RouteSensor,128,Recheck,4,Time,848778
Repair,Sprincle,1,RouteSensor,128,Recheck,5,Time,259421
Repair,Sprincle,1,RouteSensor,128,Recheck,6,Time,252124
Repair,Sprincle,1,RouteSensor,128,Recheck,7,Time,674616
Repair,Sprincle,1,RouteSensor,128,Recheck,8,Time,650930
Repair,Sprincle,1,RouteSensor,128,Recheck,9,Time,253760
Repair,Sprincle,1,RouteSensor,128,Recheck,10,Time,279023
Repair,Sprincle,1,RouteSensor,256,Read,0,Time,43019724205
Repair,Sprincle,1,RouteSensor,256,Check,0,Time,2106553631
Repair,Sprincle,1,RouteSensor,256,Check,0,Matches,1248
Repair,Sprincle,1,RouteSensor,256,Transformation,1,Time,938036
Repair,Sprincle,1,RouteSensor,256,Transformation,2,Time,1756602
Repair,Sprincle,1,RouteSensor,256,Transformation,3,Time,3380367
Repair,Sprincle,1,RouteSensor,256,Transformation,4,Time,259486
Repair,Sprincle,1,RouteSensor,256,Transformation,5,Time,701530
Repair,Sprincle,1,RouteSensor,256,Transformation,6,Time,705617
Repair,Sprincle,1,RouteSensor,256,Transformation,7,Time,696635
Repair,Sprincle,1,RouteSensor,256,Transformation,8,Time,286300
